n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec,sign_draw_omega_sec,sign_embedding_dim,sign_power_parameter,sign_subspace_iter_sec,sign_reconstruct_sec,sign_build_core_sec,sign_small_eig_sec,sign_lift_sec,sign_kmeans_sec
1000,0.0632455532033675,19,Random Projection,9.634384016366148,0.118,0.0032366609984931,0.2877957920136396,0.0176721249881666,0.16126858300413,5.483301356434822e-05,0.0041939170041587,0.0001804160128813,0.0056292079971171,0.0011548330076038,5.170897929929197e-05,5.750014679506421e-06,0.2765213749953545,0.2877957920136396,0.2877920410246588,3.75098898075521e-06,0.4667365000059362,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,19,Random Sampling,11.847839873467532,0.102,0.0008510709748704,0.3141736670222599,0.0176721249881666,0.098265332984738,,,,,,,,,0.3141736670222599,0.3141686230374034,5.043984856456518e-06,0.4301111249951646,0.0085142080206424,0.0091969160130247,0.0180592079996131,0.0033234579896088,0.0013821670145262,0.2736926659999881,,,,,,,,,,,,
1000,0.0632455532033675,19,Non-random,13.554761187964374,0.0579999999999999,0.000751568770009,0.4435400830116123,0.0176721249881666,0.1652895000006538,,,,,,,,,0.4435400830116123,0.4435385840188246,1.4989927876740694e-06,0.6265017080004327,,,,,,,0.2316942090110387,0.2113332500157412,0.0005111249920446,,,,,,,,,
1000,0.0632455532033675,20,Random Projection,8.893119293151244,0.12,0.0040441273140698,0.2810761250148061,0.0227628750144504,0.1133322909881826,6.120800389908254e-05,0.0101279579976107,0.0005428750009741,0.0004598749801516,0.0016736250254325,5.875001079402864e-05,5.624984623864293e-06,0.2681426670169458,0.2810761250148061,0.2810725830204319,3.541994374245405e-06,0.4171712910174392,,,,,,,,,,,,,,,,,,
1000,0.0632455532033675,20,Random Sampling,11.541301873062505,0.09,0.0022453575810355,0.1339207919954788,0.0227628750144504,0.1244783329893834,,,,,,,,,0.1339207919954788,0.1339166670804843,4.1249149944633245e-06,0.2811619999993127,0.0033587090147193,0.0144474999979138,0.0238751250144559,0.0008958750113379,0.0012762500264216,0.0900632080156356,,,,,,,,,,,,
1000,0.0632455532033675,20,Non-random,13.49187273209858,0.03,0.0003497586734195,0.5015497499844059,0.0227628750144504,0.1368959170067683,,,,,,,,,0.5015497499844059,0.5015485829790123,1.167005393654108e-06,0.6612085420056246,,,,,,,0.2320152079919353,0.2689473750069737,0.0005859999801032,,,,,,,,,
1200,0.0577350269189625,1,Random Projection,9.335048865149538,0.0466666666666666,0.0019994295518421,0.2638325419975444,0.0210651659872382,0.1963790830050129,6.441702134907246e-05,0.0056869590189307,0.0001809170062188,0.0034726250160019,0.0011679170129355,5.57919847778976e-05,6.95799826644361e-06,0.2531932910205796,0.2638325419975444,0.2638288760790601,3.6659184843301777e-06,0.4812767909897957,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,1,Random Sampling,11.943320040900602,0.06,0.000994531720013,0.1690902909904252,0.0210651659872382,0.1734671249869279,,,,,,,,,0.1690902909904252,0.1690831239684485,7.167021976783872e-06,0.3636225819645915,0.0054594999819528,0.0090197910030838,0.0206995419866871,0.0030509160133078,0.0056277499825228,0.125225625000894,,,,,,,,,,,,
1200,0.0577350269189625,1,Non-random,14.20185957665128,0.0183333333333333,0.000630787254857,0.4760154579998925,0.0210651659872382,0.1984980830166023,,,,,,,,,0.4760154579998925,0.47601433302043,1.1249794624745846e-06,0.6955787070037331,,,,,,,0.3488332920242101,0.1265407079772558,0.0006403330189641,,,,,,,,,
1200,0.0577350269189625,2,Random Projection,10.846495692438175,0.1783333333333333,0.0060374087984996,0.2919791669992264,0.015829791984288,0.2160864579782355,6.729201413691044e-05,0.0083704580029007,0.0001846250088419,0.0044468750129453,0.0028595000039786,6.500000017695129e-05,7.041991921141744e-06,0.2759746669908054,0.2919791669992264,0.2919754590257071,3.7079735193401575e-06,0.52389541696175,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,2,Random Sampling,12.119201313460843,0.0783333333333333,0.0008688947016172,0.3340462080086581,0.015829791984288,0.1897102080110926,,,,,,,,,0.3340462080086581,0.3340402919857297,5.91602292843163e-06,0.5395862080040388,0.0129740420088637,0.0117453339917119,0.0324779580114409,0.0010743749735411,0.0039952920051291,0.2717732909950427,,,,,,,,,,,,
1200,0.0577350269189625,2,Non-random,14.156634137641236,0.0349999999999999,0.0010512664171649,0.552786666987231,0.015829791984288,0.1828923329885583,,,,,,,,,0.552786666987231,0.5527846670011058,1.9999861251562834e-06,0.7515087919600774,,,,,,,0.2811413749877829,0.2707256670109927,0.0009176250023301,,,,,,,,,
1200,0.0577350269189625,3,Random Projection,9.430002018181924,0.09,0.0036512676699295,0.1936265419935807,0.0244455840147566,0.2070738339971285,6.191700231283903e-05,0.0075888750143349,0.0005547910113818,0.0006962920015212,0.0013337079726625,0.0002551670186221,2.216600114479661e-05,0.1831094580120407,0.1936265419935807,0.193622374034021,4.167959559708834e-06,0.4251459600054659,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,3,Random Sampling,11.967951826733714,0.0783333333333333,0.0018048034561379,0.1901931249885819,0.0244455840147566,0.1667825840122532,,,,,,,,,0.1901931249885819,0.1901869580033235,6.166985258460045e-06,0.3814212930155918,0.0076080830185674,0.0147211669827811,0.0278449160105083,0.0049192080041393,0.0021889169875066,0.1329046669998206,,,,,,,,,,,,
1200,0.0577350269189625,3,Non-random,14.018954240955374,0.02,0.0006072491411847,0.5718781250179745,0.0244455840147566,0.1779724590014666,,,,,,,,,0.5718781250179745,0.5718755419948138,2.5830231606960297e-06,0.7742961680341978,,,,,,,0.3024073750129901,0.2682124589919112,0.0012557079899124,,,,,,,,,
1200,0.0577350269189625,4,Random Projection,9.22593310286072,0.0916666666666666,0.0036996293813011,0.1432179170078598,0.0220037499966565,0.1633143329818267,6.341602420434356e-05,0.0067342499969527,0.000218249973841,0.0005482910200953,0.0012105829955544,5.329199484549463e-05,6.791990017518401e-06,0.1343805000069551,0.1432179170078598,0.1432153740024659,2.543005393818021e-06,0.3285359999863431,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,4,Random Sampling,12.176722697182557,0.0666666666666666,0.0018566922617443,0.1927750830072909,0.0220037499966565,0.1492697090143337,,,,,,,,,0.1927750830072909,0.1927699170191772,5.165988113731146e-06,0.3640485420182813,0.0062346670019906,0.0180971249938011,0.0196404580201488,0.0041549170273356,0.002157624985557,0.142485124990344,,,,,,,,,,,,
1200,0.0577350269189625,4,Non-random,14.011805022624728,0.02,0.0005081694658653,0.5972545419936068,0.0220037499966565,0.165479333983967,,,,,,,,,0.5972545419936068,0.5972532909945585,1.2509990483522415e-06,0.7847376259742305,,,,,,,0.3285664999857545,0.2679264580074232,0.0007603330013807,,,,,,,,,
1200,0.0577350269189625,5,Random Projection,10.249418864892116,0.1533333333333333,0.0061213065548241,0.2700498329941183,0.0223078340059146,0.2533961250155698,7.120802183635533e-05,0.0027288749988656,0.0001729580108076,0.0021155420108698,0.0031637500214856,6.612497963942587e-05,6.707996362820268e-06,0.2617212920158636,0.2700498329941183,0.2700464580557309,3.3749383874237537e-06,0.5457537920156028,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,5,Random Sampling,12.183167467446657,0.0883333333333333,0.0019963654317428,0.2507459170010406,0.0223078340059146,0.1506377920159138,,,,,,,,,0.2507459170010406,0.2507389579550363,6.959046004340053e-06,0.4236915430228691,0.0098115419968962,0.015405499987537,0.0208034999959636,0.0011714579886756,0.0038532500038854,0.1996937079820782,,,,,,,,,,,,
1200,0.0577350269189625,5,Non-random,14.195597740690069,0.0283333333333333,0.0004537165003535,0.3852742500021122,0.0223078340059146,0.2085313750139903,,,,,,,,,0.3852742500021122,0.3852722509764135,1.999025698751211e-06,0.6161134590220172,,,,,,,0.2732062919822056,0.1113236249948386,0.0007423339993692,,,,,,,,,
1200,0.0577350269189625,6,Random Projection,9.326288341686189,0.095,0.0048127973023713,0.1488625409838277,0.0246605419961269,0.1724781249940861,6.195798050612211e-05,0.0091516250104177,0.0004309579962864,0.0031166250118985,0.0030831670155748,0.00012437501573,1.6707985196262598e-05,0.1328709170047659,0.1488625409838277,0.148856333020376,6.207963451743126e-06,0.3460012079740409,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,6,Random Sampling,11.777422785615665,0.0733333333333333,0.0011688641022353,0.3331828750087879,0.0246605419961269,0.1715573330002371,,,,,,,,,0.3331828750087879,0.3331785009941086,4.374014679342508e-06,0.5294007500051521,0.0085799589869566,0.0203506249818019,0.029551291023381,0.0009937090217135,0.0025239999813493,0.271178916998906,,,,,,,,,,,,
1200,0.0577350269189625,6,Non-random,14.069605513225888,0.025,0.0007861258915567,0.4944034999934956,0.0246605419961269,0.1724436669901479,,,,,,,,,0.4944034999934956,0.4944023749849293,1.125008566305041e-06,0.6915077089797705,,,,,,,0.3012679999810643,0.1924330829933751,0.0007012920104898,,,,,,,,,
1200,0.0577350269189625,7,Random Projection,9.62510252551233,0.0933333333333333,0.0037824058339807,0.0895027910009957,0.0266853749926667,0.1596157499880064,0.0001195420045405,0.0062829579983372,0.00041404197691,0.0009062500030267,0.0011968750040978,0.00012437501573,1.6207981389015913e-05,0.0804340410104487,0.0895027910009957,0.0894942909944802,8.500006515532732e-06,0.275803915981669,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,7,Random Sampling,12.088235266996945,0.0766666666666666,0.0026127717094039,0.1252174589899368,0.0266853749926667,0.1738299159915186,,,,,,,,,0.1252174589899368,0.1252115419774782,5.917012458667159e-06,0.3257327499741222,0.0106556249957066,0.0106312500138301,0.0263113749970216,0.001481541985413,0.0045279999903868,0.0716037499951198,,,,,,,,,,,,
1200,0.0577350269189625,7,Non-random,14.22061893754456,0.0116666666666666,0.0007990252797302,0.6496413749991916,0.0266853749926667,0.347266958997352,,,,,,,,,0.6496413749991916,0.6496394589776173,1.9160215742886062e-06,1.0235937089892104,,,,,,,0.5945757089939434,0.0539258749922737,0.0011378749914001,,,,,,,,,
1200,0.0577350269189625,8,Random Projection,9.102566355110376,0.05,0.0026823084418432,0.1590894580003805,0.0246175000211223,0.2086006249883212,6.583301001228392e-05,0.00240404199576,0.000190916005522,0.0046359580010175,0.0011746670061256,0.0001102910027839,1.633301144465804e-05,0.1504866660106927,0.1590894580003805,0.1590847060433589,4.751957021653652e-06,0.3923075830098241,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,8,Random Sampling,11.907376806800432,0.06,0.001362283812391,0.2907742919924203,0.0246175000211223,0.3655613340088166,,,,,,,,,0.2907742919924203,0.2907669589912984,7.333001121878624e-06,0.6809531260223594,0.0073314170003868,0.0115052909823134,0.0395651250146329,0.0063159589772112,0.0079131250095088,0.2181360420072451,,,,,,,,,,,,
1200,0.0577350269189625,8,Non-random,13.984872160268043,0.0216666666666666,0.0002887040831691,0.5640015839890111,0.0246175000211223,0.2312532920041121,,,,,,,,,0.5640015839890111,0.5639997499820311,1.834006980061531e-06,0.8198723760142457,,,,,,,0.3320409169828053,0.2311778750154189,0.0007809579838067,,,,,,,,,
1200,0.0577350269189625,9,Random Projection,9.481168470925333,0.0533333333333333,0.0025057385580278,0.2860950420144945,0.0203476669848896,0.190439250000054,6.362501881085336e-05,0.0078449590073432,0.0001899169874377,0.0065703750005923,0.0018757919897325,6.933300755918026e-05,7.08398874849081e-06,0.2694707500049844,0.2860950420144945,0.2860918350052088,3.2070092856884003e-06,0.4968819589994382,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,9,Random Sampling,11.823714088955567,0.0716666666666666,0.0003645255424542,0.2068573749857023,0.0203476669848896,0.2619931249937508,,,,,,,,,0.2068573749857023,0.2068504180933814,6.956892320886254e-06,0.4891981669643428,0.0079198750026989,0.0143361670197919,0.0582026250194758,0.0015669590211473,0.0079556250129826,0.1168691670172847,,,,,,,,,,,,
1200,0.0577350269189625,9,Non-random,14.08233684352824,0.0283333333333333,0.0007970308117599,0.5556684589828365,0.0203476669848896,0.4589867499889806,,,,,,,,,0.5556684589828365,0.5556670830119401,1.375970896333456e-06,1.0350028759567067,,,,,,,0.2867191249970346,0.2681514580035582,0.0007965000113472,,,,,,,,,
1200,0.0577350269189625,10,Random Projection,9.322484577868371,0.0566666666666666,0.0028206961156563,0.2921354160062037,0.0229950420034583,0.3354928339831531,6.533399573527277e-05,0.0048645829956512,0.0002075000084005,0.0073532499955035,0.0062818749865982,0.0004000419867224,2.1083018509671092e-05,0.2729359589866362,0.2921354160062037,0.2921296259737573,5.79003244638443e-06,0.6506232919928152,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,10,Random Sampling,11.93759176335079,0.0616666666666666,0.0009877950550727,0.1384012500056997,0.0229950420034583,0.5681171670148615,,,,,,,,,0.1384012500056997,0.1383950400049798,6.210000719875097e-06,0.7295134590240195,0.0094559580029454,0.0088888750178739,0.0311810409766621,0.0011706670047715,0.0059616660000756,0.0817368330026511,,,,,,,,,,,,
1200,0.0577350269189625,10,Non-random,14.180821774850498,0.0216666666666666,0.0004832355359954,0.6937603330006823,0.0229950420034583,0.2536290000134613,,,,,,,,,0.6937603330006823,0.6937582919781562,2.041022526100278e-06,0.970384375017602,,,,,,,0.6000301250023767,0.0930430419975891,0.0006851249781902,,,,,,,,,
1200,0.0577350269189625,11,Random Projection,9.965926980844566,0.145,0.0049640754703698,0.1829678749782033,0.0195508330070879,0.2050683750130701,0.0001164160203188,0.0066125000012107,0.0007003750069998,0.0010639999818522,0.0054396670020651,7.145898416638374e-05,7.624999852851033e-06,0.1689507919945754,0.1829678749782033,0.1829628339910414,5.040987161919475e-06,0.4075870829983614,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,11,Random Sampling,11.749305297715438,0.0666666666666666,0.0012328503562923,0.1658009160018991,0.0195508330070879,0.2080770419852342,,,,,,,,,0.1658009160018991,0.1657943330064881,6.582995411008596e-06,0.3934287909942213,0.0052229580178391,0.0075271659879945,0.0291034170077182,0.0055054999829735,0.0034495420113671,0.1149857499985955,,,,,,,,,,,,
1200,0.0577350269189625,11,Non-random,14.1284654504227,0.03,0.0011804898372556,0.4838992090080865,0.0195508330070879,0.2151084160141181,,,,,,,,,0.4838992090080865,0.4838974160084035,1.7929996829479933e-06,0.7185584580292925,,,,,,,0.3192836250236723,0.1638704579963814,0.0007433329883497,,,,,,,,,
1200,0.0577350269189625,12,Random Projection,10.194021927010542,0.1266666666666666,0.005028310681953,0.1812160839908756,0.0266485000029206,0.2066391250118613,6.520797614939511e-05,0.0118146669992711,0.0001935830223374,0.0007477090111933,0.0032557919912505,0.0001120840024668,1.6833015251904726e-05,0.1650062080007046,0.1812160839908756,0.1812120840186253,3.999972250312567e-06,0.4145037090056576,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,12,Random Sampling,12.05054021249525,0.07,0.0010341477853195,0.1515279159939382,0.0266485000029206,0.1708227500203065,,,,,,,,,0.1515279159939382,0.1515219180146232,5.997979314997792e-06,0.3489991660171654,0.007508125010645,0.0146937090030405,0.030504959024256,0.0012729999725706,0.0054473750060424,0.0920947499980684,,,,,,,,,,,,
1200,0.0577350269189625,12,Non-random,14.132902218227574,0.0283333333333333,0.0003571378039705,0.6921914159902371,0.0266485000029206,0.3332350419950671,,,,,,,,,0.6921914159902371,0.6921870849910192,4.330999217927456e-06,1.052074957988225,,,,,,,0.5850798340106849,0.1016943339782301,0.0054129170021042,,,,,,,,,
1200,0.0577350269189625,13,Random Projection,9.419661876774384,0.0683333333333333,0.0031890577679744,0.2040051670046523,0.0323465830006171,0.3482213339884765,6.787499296478927e-05,0.0245986249938141,0.0013037089956924,0.0169900420005433,0.0065462500206194,9.391602361574768e-05,8.749979315325618e-06,0.1543889580061659,0.2040051670046523,0.2039981250127311,7.041991921141744e-06,0.584573083993746,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,13,Random Sampling,11.727090134558791,0.0566666666666666,0.0013947953599443,0.1936885830073151,0.0323465830006171,0.1815217499970458,,,,,,,,,0.1936885830073151,0.1936819589463994,6.624060915783048e-06,0.4075569160049781,0.0089053749979939,0.0148377079749479,0.0357447919959668,0.0020139999978709,0.0088494170049671,0.1233306669746525,,,,,,,,,,,,
1200,0.0577350269189625,13,Non-random,14.035797170477084,0.0183333333333333,0.0008318099255877,0.5964028750022408,0.0323465830006171,0.2594679580070078,,,,,,,,,0.5964028750022408,0.5964012079930399,1.667009200900793e-06,0.8882174160098657,,,,,,,0.5267572909942828,0.068743749987334,0.000900167011423,,,,,,,,,
1200,0.0577350269189625,14,Random Projection,9.370959870817234,0.0783333333333333,0.0028716657536751,0.0802700000058393,0.0218225840071681,0.1727084580052178,7.30419997125864e-05,0.0045900839904788,0.0017349580011796,0.0067397500097285,0.0010555420012678,7.154099876061082e-05,6.624992238357663e-06,0.0659935419971589,0.0802700000058393,0.0802650839905254,4.91601531393826e-06,0.2748010420182254,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,14,Random Sampling,11.910573566948422,0.0816666666666666,0.0009601328812068,0.1666786250134464,0.0218225840071681,0.2391815409937407,,,,,,,,,0.1666786250134464,0.1666722930385731,6.331974873319268e-06,0.4276827500143554,0.0056682919966988,0.0129706669831648,0.0574833340069744,0.0062366250203922,0.0046128750254865,0.0797005000058561,,,,,,,,,,,,
1200,0.0577350269189625,14,Non-random,14.114848819267827,0.03,0.0001911427478099,0.4467076250002719,0.0218225840071681,0.1824304579931777,,,,,,,,,0.4467076250002719,0.4467053739936091,2.2510066628456116e-06,0.6509606670006178,,,,,,,0.3905240829917602,0.0550033749896101,0.0011779160122387,,,,,,,,,
1200,0.0577350269189625,15,Random Projection,8.987188610197057,0.0683333333333333,0.0038348141606412,0.101163292012643,0.0340587499958928,0.2331606250081677,6.741698598489165e-05,0.0035888330021407,0.0001892499858513,0.0059732500230893,0.0017782080103643,0.000123915990116,1.575000351294875e-05,0.0894216659944504,0.101163292012643,0.1011582899955101,5.002017132937908e-06,0.3683826670167036,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,15,Random Sampling,11.548078366605107,0.0533333333333333,0.0014590574042677,0.1386440840142313,0.0340587499958928,0.1769025000103283,,,,,,,,,0.1386440840142313,0.1386363740311935,7.709983037784696e-06,0.3496053340204526,0.0107878330163657,0.0202083750045858,0.0256513330095913,0.0012889170029666,0.0024451659992337,0.0782547499984502,,,,,,,,,,,,
1200,0.0577350269189625,15,Non-random,14.125828464284249,0.02,0.0010050589351022,0.3513562919979449,0.0340587499958928,0.2065435000113211,,,,,,,,,0.3513562919979449,0.3513540830172132,2.208980731666088e-06,0.591958542005159,,,,,,,0.293348542007152,0.0568843329965602,0.001121208013501,,,,,,,,,
1200,0.0577350269189625,16,Random Projection,9.322901910487577,0.0983333333333333,0.003829842387949,0.0843372499803081,0.0243764580227434,0.1988055830006487,6.770802428945899e-05,0.00688054098282,0.0001802920014597,0.0008479579992126,0.0014559160044882,7.224999717436731e-05,7.333001121878624e-06,0.0748209589801263,0.0843372499803081,0.0843329569906927,4.292989615350962e-06,0.3075192910037003,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,16,Random Sampling,12.361613157843555,0.06,0.0005563227406177,0.1382917080190964,0.0243764580227434,0.2374644590017851,,,,,,,,,0.1382917080190964,0.1382842080201953,7.499998901039362e-06,0.400132625043625,0.0079429160105064,0.0123395420087035,0.0194782499747816,0.0052435000252444,0.0047453750157728,0.0885346249851863,,,,,,,,,,,,
1200,0.0577350269189625,16,Non-random,14.206310076740047,0.0233333333333333,0.0010171123188535,0.384322041994892,0.0243764580227434,0.2281063749978784,,,,,,,,,0.384322041994892,0.3843200000119395,2.04198295250535e-06,0.636804875015514,,,,,,,0.3076439579890575,0.0754296670202165,0.0012463750026654,,,,,,,,,
1200,0.0577350269189625,17,Random Projection,9.93828453873034,0.0816666666666666,0.0034422536014828,0.161249166005291,0.0236605000100098,0.2222872909915167,6.60410150885582e-05,0.0159634169831406,0.0002022080007009,0.0096762079920154,0.0079848750028759,0.0001955000043381,1.7499987734481692e-05,0.1271358749945648,0.161249166005291,0.1612416239804588,7.542024832218885e-06,0.4071969570068177,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,17,Random Sampling,12.142335423641889,0.0716666666666666,0.0008319160039071,0.1663955000112764,0.0236605000100098,0.2214042499836068,,,,,,,,,0.1663955000112764,0.16639037601999,5.123991286382079e-06,0.4114602500048931,0.0115382499934639,0.0148342920001596,0.0315543750184588,0.0010255419765599,0.0025975830212701,0.1048403340100776,,,,,,,,,,,,
1200,0.0577350269189625,17,Non-random,14.115713225493003,0.0133333333333333,0.001089818440709,0.4257409999845549,0.0236605000100098,0.2144020830164663,,,,,,,,,0.4257409999845549,0.4257389999984298,1.9999861251562834e-06,0.6638035830110312,,,,,,,0.3411365000065416,0.0834982919914182,0.0011042080004699,,,,,,,,,
1200,0.0577350269189625,18,Random Projection,9.658465930244208,0.085,0.0037614657840224,0.0826801249932032,0.027498583018314,0.1836271659994963,6.883300375193357e-05,0.0057003749825526,0.000413000001572,0.0005626660131383,0.0027051249926444,0.0001134579943027,1.6792007954791188e-05,0.0730953750025946,0.0826801249932032,0.0826756239985115,4.5009946916252375e-06,0.2938058740110136,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,18,Random Sampling,11.804485916736969,0.0616666666666666,0.0014520219458547,0.233563709014561,0.027498583018314,0.1794490829925052,,,,,,,,,0.233563709014561,0.2335584160173311,5.292997229844332e-06,0.4405113750253804,0.0140119160059839,0.0074150419968646,0.036712583998451,0.001040125003783,0.002484833006747,0.1718939160055015,,,,,,,,,,,,
1200,0.0577350269189625,18,Non-random,14.011229492150836,0.02,0.0007654372816615,0.5204296250012703,0.027498583018314,0.2031044579925947,,,,,,,,,0.5204296250012703,0.5204279179743025,1.707026967778802e-06,0.7510326660121791,,,,,,,0.3051296669873409,0.2145318340044468,0.0007664169825147,,,,,,,,,
1200,0.0577350269189625,19,Random Projection,9.128301159913203,0.0616666666666666,0.0038658801623167,0.1516680000058841,0.0159279590006917,0.1594614170026034,6.325001595541835e-05,0.0095784590230323,0.0010400410101283,0.0015333330084104,0.0055843750014901,7.40000104997307e-05,8.208007784560323e-06,0.1337815409933682,0.1516680000058841,0.1516632070706691,4.792935214936733e-06,0.3270573760091793,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,19,Random Sampling,11.959497963606378,0.065,0.0017044829693581,0.1670014159753918,0.0159279590006917,0.212008667003829,,,,,,,,,0.1670014159753918,0.1669951670337468,6.248941645026207e-06,0.3949380419799126,0.0101941670000087,0.0115747500094585,0.0266393750207498,0.0013042920036241,0.0045210410025902,0.1127615419973153,,,,,,,,,,,,
1200,0.0577350269189625,19,Non-random,14.142311041456573,0.015,0.0009465561860891,0.3948697090090718,0.0159279590006917,0.1941757499880623,,,,,,,,,0.3948697090090718,0.3948666260112077,3.082997864112258e-06,0.6049734179978259,,,,,,,0.3107243340054992,0.0817775840114336,0.0023647079942747,,,,,,,,,
1200,0.0577350269189625,20,Random Projection,9.821419826083684,0.0816666666666666,0.0023728413263166,0.1018637079978361,0.0243617499945685,0.1833384170022327,6.479199510067701e-05,0.0082823330012615,0.0006080419989302,0.002432166977087,0.0077296250092331,7.308399653993547e-05,7.374997949227691e-06,0.0826622919994406,0.1018637079978361,0.1018597099755425,3.998022293671966e-06,0.3095638749946374,,,,,,,,,,,,,,,,,,
1200,0.0577350269189625,20,Random Sampling,12.62518314216134,0.0866666666666666,0.0010802790577219,0.2027545000019017,0.0243617499945685,0.1964085420186165,,,,,,,,,0.2027545000019017,0.2027492099732626,5.290028639137745e-06,0.4235247920150868,0.010195708979154,0.0127560420078225,0.0369049999862909,0.0014095419901423,0.0060209170042071,0.1354620000056456,,,,,,,,,,,,
1200,0.0577350269189625,20,Non-random,14.222114273382369,0.03,0.0007039167170146,0.4254470840096473,0.0243617499945685,0.2062144999799784,,,,,,,,,0.4254470840096473,0.4254450840235222,1.9999861251562834e-06,0.6560233339841943,,,,,,,0.3280500420078169,0.0966398750024382,0.000755167013267,,,,,,,,,
200,0.1414213562373095,1,SIGN,7.593824962955905,0.81,0.024653330013046273,0.04059566697105765,0.0004469167906790972,0.0018002090509980917,,,,,,,,,0.04059566697105765,0.04059262527152896,3.041699528694153e-06,0.04284279281273484,,,,,,,,,,1.3667158782482147e-05,12.0,2.0,0.0002604159526526928,0.00013924995437264442,3.63329891115427e-05,2.950010821223259e-05,1.959037035703659e-06,0.04011150007136166
200,0.1414213562373095,2,SIGN,8.167552382253387,0.51,0.01960586954851122,0.016875917091965675,0.0003654579631984234,0.001844916958361864,,,,,,,,,0.016875917091965675,0.016872709151357412,3.2079406082630157e-06,0.019086292013525963,,,,,,,,,,1.1667143553495407e-05,12.0,2.0,0.00023241713643074036,0.0007537498604506254,7.77500681579113e-05,7.158401422202587e-05,6.041023880243301e-06,0.01571949990466237
200,0.1414213562373095,3,SIGN,7.265791094373965,0.4,0.021216147557361856,0.0692842910066247,0.0005940420087426901,0.0027856670785695314,,,,,,,,,0.0692842910066247,0.06928050145506859,3.789551556110382e-06,0.07266400009393692,,,,,,,,,,2.591707743704319e-05,12.0,2.0,0.0005215408746153116,0.0003470000810921192,7.229205220937729e-05,5.1167095080018044e-05,4.500150680541992e-06,0.06825808412395418
200,0.1414213562373095,4,SIGN,7.6634645114709015,0.39999999999999997,0.019023244439736978,0.06157358316704631,0.00036383303813636303,0.0023986250162124634,,,,,,,,,0.06157358316704631,0.06157166603952646,1.9171275198459625e-06,0.06433604122139513,,,,,,,,,,1.1082971468567848e-05,12.0,2.0,0.00023604114539921284,0.00013558310456573963,3.104214556515217e-05,2.629193477332592e-05,2.0829029381275177e-06,0.06112954183481634
200,0.1414213562373095,5,SIGN,7.6770210262991,0.28,0.010329126465628807,0.023520583985373378,0.0011507919989526272,0.0018805409781634808,,,,,,,,,0.023520583985373378,0.023518000729382038,2.5832559913396835e-06,0.026551916962489486,,,,,,,,,,2.008303999900818e-05,12.0,2.0,0.00048104114830493927,0.0003028751816600561,7.670815102756023e-05,5.02921175211668e-05,4.542060196399689e-06,0.022582459030672908
200,0.1414213562373095,6,SIGN,7.610287197872241,0.78,0.01675107908155743,0.03083037491887808,0.0010533749591559172,0.002573625184595585,,,,,,,,,0.03083037491887808,0.030827999114990234,2.3758038878440857e-06,0.03445737506262958,,,,,,,,,,1.9999919459223747e-05,12.0,2.0,0.0004753340035676956,0.00019349996000528336,3.7833116948604584e-05,2.9582995921373367e-05,2.0831357687711716e-06,0.030069665983319283
200,0.1414213562373095,7,SIGN,7.243014219951282,0.7,0.03181648659717208,0.021833624923601747,0.0004854579456150532,0.0012995421420782804,,,,,,,,,0.021833624923601747,0.021831625141203403,1.9997823983430862e-06,0.02361862501129508,,,,,,,,,,1.1041993275284767e-05,12.0,2.0,0.00033358391374349594,0.0001680001150816679,3.5207951441407204e-05,2.8833048418164253e-05,2.125045284628868e-06,0.021252833073958755
