n,alpha_n,rep,method,error_P,error_Theta,error_B,time_sec,instance_gen_sec,metric_eval_sec,rp_draw_omega_sec,rp_power_iter_sec,rp_qr_sec,rp_build_core_sec,rp_reconstruct_sec,rp_small_eig_sec,rp_lift_sec,rp_kmeans_sec,algo_total_sec,algo_step_sum_sec,algo_other_sec,pipeline_total_sec,rs_sample_mask_sec,rs_build_sampled_matrix_sec,rs_eig_sec,rs_reconstruct_sec,rs_symmetrize_sec,rs_kmeans_sec,nr_eig_sec,nr_kmeans_sec,nr_copy_sec
400,0.1,4,Random Projection,7.755547716720161,0.2,0.007372066053945012,0.13422666600672528,0.0026364169898442924,0.01544833299703896,3.91670037060976e-05,0.00039912498323246837,0.0001364579948130995,0.00010550001752562821,0.00019087499822489917,6.562497583217919e-05,6.542017217725515e-06,0.1332803329860326,0.13422666600672528,0.1342236249765847,3.041030140593648e-06,0.15231141599360853,,,,,,,,,
400,0.1,4,Random Sampling,10.182982926129608,0.225,0.005699719827709004,0.0487469169893302,0.0026364169898442924,0.010570207989076152,,,,,,,,,0.0487469169893302,0.048742666986072436,4.250003257766366e-06,0.06195354196825065,0.0007744579925201833,0.001505749998614192,0.0020646250050049275,0.0001372499973513186,0.00022741701104678214,0.04403316698153503,,,
400,0.1,4,Non-random,10.38460572288066,0.11,0.001191849288735114,0.162383624992799,0.0026364169898442924,0.013921541016316041,,,,,,,,,0.162383624992799,0.16238270903704688,9.159557521343231e-07,0.17894158299895935,,,,,,,0.02282016701065004,0.13953162502730265,3.091699909418821e-05
400,0.1,5,Random Projection,7.109887673252988,0.32,0.011548399064111023,0.12520716700237244,0.0026754169957712293,0.009534332988550887,6.316701183095574e-05,0.0004336249839980155,6.125000072643161e-05,7.991702295839787e-05,0.00266866700258106,0.00010825000936165452,9.833020158112049e-06,0.12177937498199753,0.12520716700237244,0.12520408403361216,3.0829687602818012e-06,0.13741691698669456,,,,,,,,,
400,0.1,5,Random Sampling,9.935788651477544,0.225,0.007207586217074846,0.18130641701282002,0.0026754169957712293,0.016022875002818182,,,,,,,,,0.18130641701282002,0.18130058198585175,5.83502696827054e-06,0.20000470901140943,0.0009205829992424697,0.001503499981481582,0.010591750004095957,0.0002434579946566373,0.001352207997115329,0.16668908300925978,,,
400,0.1,5,Non-random,10.43749807701904,0.07,0.0035947712418300665,0.20706387498648837,0.0026754169957712293,0.017054791998816654,,,,,,,,,0.20706387498648837,0.20706229101051576,1.5839759726077318e-06,0.22679408398107626,,,,,,,0.032462208007927984,0.1745135830133222,8.6499989265576e-05
400,0.1,6,Random Projection,7.383858596219324,0.15000000000000002,0.007542138145939278,0.1480068749806378,0.0031738330144435167,0.013244166999356821,3.9790989831089973e-05,0.004757415998028591,0.000271458993665874,0.00013954201131127775,0.000215750013012439,7.562499376945198e-05,6.66698906570673e-06,0.14249649998964742,0.1480068749806378,0.14800274997833185,4.125002305954695e-06,0.16442487499443814,,,,,,,,,
400,0.1,6,Random Sampling,10.151244288813901,0.215,0.004947108855053575,0.1781665000016801,0.0031738330144435167,0.014753332972759381,,,,,,,,,0.1781665000016801,0.1781616660009604,4.8340007197111845e-06,0.196093665988883,0.0008717500022612512,0.0016188330191653222,0.004371249990072101,0.00013562498497776687,0.0004151250177528709,0.17074908298673108,,,
400,0.1,6,Non-random,10.442707811433522,0.065,0.001419773763817661,0.17661808300181292,0.0031738330144435167,0.013767833006568253,,,,,,,,,0.17661808300181292,0.17661670898087323,1.3740209396928549e-06,0.1935597490228247,,,,,,,0.026226708985632285,0.1503047079895623,8.529200567863882e-05
400,0.1,7,Random Projection,7.191807914974809,0.16,0.006675217716462387,0.13104270902113058,0.002830165991326794,0.011090749991126359,2.1832995116710663e-05,0.00035849999403581023,7.091599400155246e-05,9.050001972354949e-05,0.0045230000105220824,0.00010391700197942555,9.874987881630659e-06,0.12586129098781385,0.13104270902113058,0.1310398319910746,2.8770300559699535e-06,0.14496362500358373,,,,,,,,,
400,0.1,7,Random Sampling,9.908113181010012,0.20500000000000002,0.0019207372538853629,0.11938804198871367,0.002830165991326794,0.030445875017903745,,,,,,,,,0.11938804198871367,0.11938312396523543,4.918023478239775e-06,0.1526640829979442,0.0009086249920073897,0.0018812079797498882,0.00949475000379607,0.000247207994107157,0.0003481660096440464,0.10650316698593087,,,
400,0.1,7,Non-random,10.602676888185803,0.1,0.0012348006409652196,0.16251637498498894,0.002830165991326794,0.03709466601139866,,,,,,,,,0.16251637498498894,0.16251483300584368,1.541979145258665e-06,0.2024412069877144,,,,,,,0.02933854202274233,0.13312116599990986,5.512498319149017e-05
400,0.1,8,Random Projection,7.515704650079573,0.32499999999999996,0.010631576577495597,0.060720167006365955,0.002679166995221749,0.006594792008399963,3.8749974919483066e-05,0.007687874982366338,0.0008371250005438924,0.0009690409933682531,0.002674458984984085,0.00010237499373033643,9.167008101940155e-06,0.04839562499546446,0.060720167006365955,0.06071441693347879,5.7500728871673346e-06,0.06999412600998767,,,,,,,,,
400,0.1,8,Random Sampling,9.69615119415732,0.185,0.0029133692617657886,0.08428624999942258,0.002679166995221749,0.012279540998861194,,,,,,,,,0.08428624999942258,0.0842823350103572,3.914989065378904e-06,0.09924495799350552,0.0009195840102620423,0.001504291984019801,0.003167916991515085,7.116698543541133e-05,0.00011737502063624561,0.07850200001848862,,,
400,0.1,8,Non-random,10.625988047027445,0.115,0.0016234317746123411,0.10247887499281205,0.002679166995221749,0.03333091700915247,,,,,,,,,0.10247887499281205,0.10247787498519756,1.00000761449337e-06,0.13848895899718627,,,,,,,0.04209124998305924,0.06036045801010914,2.6166992029175162e-05
400,0.1,9,Random Projection,7.831610065921519,0.39,0.011002734452137536,0.06991691698203795,0.006730082997819409,0.017691709013888612,2.433298504911363e-05,0.0019689580076374114,0.000304749992210418,0.0002547919866628945,0.00022337501286529005,8.087500464171171e-05,6.833026418462396e-06,0.06704966598772444,0.06991691698203795,0.06991358200320974,3.3349788282066584e-06,0.09433870899374597,,,,,,,,,
400,0.1,9,Random Sampling,10.062466990313911,0.31,0.011147878079352982,0.0660148750175722,0.006730082997819409,0.021614041994325817,,,,,,,,,0.0660148750175722,0.06600979098584503,5.084031727164984e-06,0.09435900000971742,0.0009955419809557498,0.0015223330119624734,0.008002166985534132,8.866601274348795e-05,0.000186040997505188,0.055215041997144,,,
400,0.1,9,Non-random,10.4554265722111,0.12,0.0027500000000000024,0.16869037499418482,0.006730082997819409,0.03921512499800883,,,,,,,,,0.16869037499418482,0.16868895798688754,1.4170072972774506e-06,0.21463558299001306,,,,,,,0.1285730829986278,0.04002183300326578,9.404198499396443e-05
400,0.1,10,Random Projection,7.829647478005174,0.215,0.009933296643824585,0.06507587499800138,0.003053249994991347,0.06118541699834168,4.025001544505358e-05,0.01207670901203528,0.0001608329766895622,8.650001836940646e-05,0.00018474998068995774,4.445802187547088e-05,3.374996595084667e-06,0.052475082979071885,0.06507587499800138,0.0650719580007717,3.916997229680419e-06,0.1293145419913344,,,,,,,,,
400,0.1,10,Random Sampling,10.553491517655589,0.35,0.010398110788534726,0.10818387501058169,0.003053249994991347,0.05291999998735264,,,,,,,,,0.10818387501058169,0.10817933399812318,4.541012458503246e-06,0.16415712499292567,0.0009462089801672846,0.0014915000065229833,0.007207457994809374,0.00024412499624304473,0.00031466700602322817,0.09797537501435727,,,
400,0.1,10,Non-random,10.342404437596484,0.115,0.0033706229221771994,0.1630590000131633,0.003053249994991347,0.038945833017351106,,,,,,,,,0.1630590000131633,0.16305754202767275,1.4579854905605316e-06,0.20505808302550577,,,,,,,0.08308583300095052,0.07988829200621694,8.34170205052942e-05
400,0.1,11,Random Projection,7.42974144326663,0.245,0.006266017387085758,0.04542591600329615,0.004109959001652896,0.02708883400191553,2.3457978386431932e-05,0.005503624997800216,0.00029291698592714965,0.00014120800187811255,0.0002263750066049397,7.566699059680104e-05,6.958987796679139e-06,0.039151334000052884,0.04542591600329615,0.045421542949043214,4.373054252937436e-06,0.07662470900686458,,,,,,,,,
400,0.1,11,Random Sampling,10.266256217569293,0.225,0.0027402555757802816,0.052210459019988775,0.004109959001652896,0.0067607090168166906,,,,,,,,,0.052210459019988775,0.05220670800190419,3.7510180845856667e-06,0.06308112703845836,0.0005869159940630198,0.0008016659994609654,0.0042518749833106995,0.00013958400813862681,0.0003610420098993927,0.046065625007031485,,,
400,0.1,11,Non-random,10.561573707312995,0.1,0.002509371095376925,0.12811654200777411,0.004109959001652896,0.01748612499795854,,,,,,,,,0.12811654200777411,0.12811191697255708,4.6250352170318365e-06,0.14971262600738555,,,,,,,0.020378499990329146,0.10768499999539927,4.8416986828669906e-05
400,0.1,12,Random Projection,7.384645320732119,0.28500000000000003,0.008108586169156426,0.19395049999002367,0.0028996249893680215,0.01562570800888352,2.1249987185001373e-05,0.0013282079889904708,6.487499922513962e-05,7.837498560547829e-05,0.00016670802142471075,3.291599568910897e-05,2.9579969123005867e-06,0.19225366599857807,0.19395049999002367,0.19394895597361028,1.5440164133906364e-06,0.21247583298827522,,,,,,,,,
400,0.1,12,Random Sampling,10.782558815343702,0.25,0.002872175804979643,0.08625012499396689,0.0028996249893680215,0.014904165989719331,,,,,,,,,0.08625012499396689,0.08624612499261275,4.0000013541430235e-06,0.10405391597305425,0.001074708008673042,0.0015044579922687262,0.0035487919813022017,0.00025870901299640536,0.0001227080065291375,0.07973674999084324,,,
400,0.1,12,Non-random,10.519052872248029,0.11,0.0017327724358974297,0.0981644999992568,0.0028996249893680215,0.017164207994937897,,,,,,,,,0.0981644999992568,0.09816295799100772,1.5420082490891218e-06,0.11822833298356272,,,,,,,0.0483920419937931,0.04968470800668001,8.62079905346036e-05
400,0.1,13,Random Projection,8.374266528542188,0.105,0.0025831914265642963,0.2780070419830736,0.0034645000123418868,0.00956787500763312,0.0032611249771434814,0.00544983398867771,8.170801447704434e-05,8.233299013227224e-05,0.0001729580108076334,3.724999260157347e-05,2.9579969123005867e-06,0.268914708023658,0.2780070419830736,0.27800287399441004,4.1679886635392904e-06,0.2910394170030486,,,,,,,,,
400,0.1,13,Random Sampling,10.275390112357414,0.2,0.002436037083588763,0.14125516600324772,0.0034645000123418868,0.014014833024702966,,,,,,,,,0.14125516600324772,0.14124979299958795,5.373003659769893e-06,0.15873449904029258,0.001348249992588535,0.001534374983748421,0.006507250014692545,0.00014191700029186904,0.00033420900581404567,0.13138379200245254,,,
400,0.1,13,Non-random,10.368914981928624,0.09,0.0017642682537995502,0.11749458298436366,0.0034645000123418868,0.041331332991831005,,,,,,,,,0.11749458298436366,0.11749337500077672,1.207983586937189e-06,0.16229041598853655,,,,,,,0.036373124981764704,0.08103420800762251,8.604201138950884e-05
400,0.1,14,Random Projection,8.246249173974059,0.245,0.010141006745591943,0.1966183749900665,0.0031997920013964176,0.01547679101349786,4.341697786003351e-05,0.0026792919961735606,0.00017458299407735467,0.0017657499993219972,0.0002958750119432807,4.499999340623617e-05,3.2919924706220627e-06,0.19160741698578931,0.1966183749900665,0.1966146259510424,3.7490390241146088e-06,0.2152949580049608,,,,,,,,,
400,0.1,14,Random Sampling,10.946426778584383,0.28,0.003381595792028194,0.0849272089835722,0.0031997920013964176,0.01613829200505279,,,,,,,,,0.0849272089835722,0.08491458301432431,1.2625969247892499e-05,0.10426529299002141,0.0010037919855676591,0.0015371250046882778,0.007441583002218977,0.0003967500233557075,0.00329558301018551,0.07123974998830818,,,
400,0.1,14,Non-random,10.619676904585807,0.12,0.0016401168818927364,0.17401037499075755,0.0031997920013964176,0.024241542007075623,,,,,,,,,0.17401037499075755,0.17400808300590143,2.2919848561286926e-06,0.2014517089992296,,,,,,,0.024079958006041124,0.14990175000275485,2.6374997105449438e-05
400,0.1,15,Random Projection,7.81880557808248,0.25,0.009293509593320759,0.09526137498323806,0.012201292003737763,0.015263708017300814,2.5541987270116806e-05,0.005149375007022172,0.0001557909999974072,0.00019779198919422925,0.0002209169906564057,0.00018350000027567148,1.2457981938496232e-05,0.0893115829967428,0.09526137498323806,0.0952569579530973,4.417030140757561e-06,0.12272637500427663,,,,,,,,,
400,0.1,15,Random Sampling,10.476856403266751,0.235,0.0011595019498341907,0.16213479099678807,0.012201292003737763,0.027967500005615875,,,,,,,,,0.16213479099678807,0.1621290849871002,5.70600968785584e-06,0.2023035830061417,0.001006917009362951,0.0014637499989476055,0.009689458995126188,0.0001416669983882457,0.0002442499971948564,0.14958304198808037,,,
400,0.1,15,Non-random,10.421569461700377,0.1,0.003738946559015771,0.30242329198517837,0.012201292003737763,0.03064387501217425,,,,,,,,,0.30242329198517837,0.3024219590006396,1.3329845387488604e-06,0.3452684590010904,,,,,,,0.03108716700808145,0.27124237501993775,9.241697262041271e-05
400,0.1,16,Random Projection,7.554318838677145,0.315,0.011793206924714458,0.11557883297791705,0.011863874999107793,0.026159458997426555,2.1917017875239253e-05,0.0004073329910170287,7.449998520314693e-05,7.820798782631755e-05,0.00016125000547617674,3.520800964906812e-05,3.2079988159239292e-06,0.11479545800830238,0.11557883297791705,0.11557708200416528,1.7509737517684698e-06,0.1536021669744514,,,,,,,,,
400,0.1,16,Random Sampling,10.289379290547982,0.325,0.005642352271236953,0.09745354199549183,0.011863874999107793,0.018207874993095174,,,,,,,,,0.09745354199549183,0.09744891698937863,4.62500611320138e-06,0.1275252919876948,0.0009851669892668724,0.008008125005289912,0.010595833999104798,0.00025362501037307084,0.00037891598185524344,0.07722725000348873,,,
400,0.1,16,Non-random,10.511654350272662,0.125,0.005617573729251368,0.10127470901352353,0.011863874999107793,0.020927959005348384,,,,,,,,,0.10127470901352353,0.10127316601574421,1.5429977793246508e-06,0.1340665430179797,,,,,,,0.05893050000304356,0.04225995799060911,8.270802209153771e-05
400,0.1,17,Random Projection,9.131863162309923,0.29500000000000004,0.008245407083442,0.10119141699397005,0.004134750022785738,0.014556874986737967,3.9207981899380684e-05,0.00430233299266547,0.0001696250110398978,0.0066266669891774654,0.00020837498595938087,6.154100992716849e-05,3.374996595084667e-06,0.08977537500322796,0.10119141699397005,0.10118649897049181,4.918023478239775e-06,0.11988304200349376,,,,,,,,,
400,0.1,17,Random Sampling,9.859581030522945,0.22499999999999998,0.006162500474256122,0.18425937500433065,0.004134750022785738,0.008167374995537102,,,,,,,,,0.18425937500433065,0.1842549999419134,4.375062417238951e-06,0.1965615000226535,0.0009509999945294112,0.0016769589856266975,0.0026580840058159083,9.287497960031033e-05,0.00012504099868237972,0.1787510409776587,,,
400,0.1,17,Non-random,10.645307377137685,0.1,0.004542936288088634,0.20116266701370478,0.004134750022785738,0.012343125010374933,,,,,,,,,0.20116266701370478,0.2011609989858698,1.6680278349667788e-06,0.21764054204686545,,,,,,,0.03558950001024641,0.16548141598468646,9.008299093693495e-05
400,0.1,18,Random Projection,8.308616170994673,0.15500000000000003,0.003540605627748876,0.1990549999754876,0.0026750419929157943,0.01927099999738857,2.2374995751306415e-05,0.001742874999763444,0.00013366699567995965,0.00012029201025143266,0.00013199998647905886,6.69160217512399e-05,6.500020390376449e-06,0.19682720900163986,0.1990549999754876,0.19905183403170668,3.165943780913949e-06,0.22100104196579196,,,,,,,,,
400,0.1,18,Random Sampling,10.441627365154138,0.22,0.0027301405247617955,0.06835416698595509,0.0026750419929157943,0.020229709014529362,,,,,,,,,0.06835416698595509,0.06834729202091694,6.874965038150549e-06,0.09125891799340025,0.0011552500072866678,0.0027067499759141356,0.005273625021800399,9.129202226176858e-05,0.00019874999998137355,0.058921624993672594,,,
400,0.1,18,Non-random,10.574350000171385,0.060000000000000005,0.0027956330986634026,0.07091566702001728,0.0026750419929157943,0.031093625002540648,,,,,,,,,0.07091566702001728,0.07091408397536725,1.5830446500331163e-06,0.10468433401547372,,,,,,,0.034646499989321455,0.03623795899329707,2.9624992748722434e-05
400,0.1,19,Random Projection,8.29980518214379,0.255,0.008278917115468992,0.05107379099354148,0.0015669999993406236,0.026111749990377575,2.108400803990662e-05,0.0009409170015715063,7.383298361673951e-05,7.18749943189323e-05,0.0001770830131135881,3.512500552460551e-05,2.9999937396496534e-06,0.0497491669957526,0.05107379099354148,0.05107208399567753,1.7069978639483452e-06,0.07875254098325968,,,,,,,,,
400,0.1,19,Random Sampling,10.208889060446264,0.215,0.01163911731694102,0.0639393330202438,0.0015669999993406236,0.023412959009874612,,,,,,,,,0.0639393330202438,0.06393524800660089,4.085013642907143e-06,0.08891929202945903,0.0010805829952005297,0.0021034580131527036,0.00906224999926053,0.00013908298569731414,0.000329416012391448,0.05122045800089836,,,
400,0.1,19,Non-random,10.429309578428237,0.15500000000000003,0.005069280982309701,0.2671558329893742,0.0015669999993406236,0.05085720799979754,,,,,,,,,0.2671558329893742,0.26715437503298745,1.4579563867300749e-06,0.31958004098851234,,,,,,,0.044256709021283314,0.2228690000192728,2.8665992431342602e-05
400,0.1,20,Random Projection,7.313961205540185,0.16,0.005152249485173503,0.1362127909960691,0.002787165984045714,0.011306790984235704,2.4999986635521054e-05,0.000437250011600554,8.174998220056295e-05,8.158301352523267e-05,0.00016741600120440125,3.9416016079485416e-05,3.4580007195472717e-06,0.13537466697744094,0.1362127909960691,0.13621053998940624,2.2510066628456116e-06,0.1503067479643505,,,,,,,,,
400,0.1,20,Random Sampling,10.453680743550269,0.21500000000000002,0.002567742628424699,0.15395729200099595,0.002787165984045714,0.018770082999253646,,,,,,,,,0.15395729200099595,0.15395379101391882,3.5009870771318674e-06,0.1755145409842953,0.0011603330203797668,0.0036192089901305735,0.0060608749918174,7.591699250042439e-05,0.00018979099695570767,0.14284766602213494,,,
400,0.1,20,Non-random,10.424449327354733,0.11000000000000001,0.0022956743543415814,0.2002320830069948,0.002787165984045714,0.02123900002334267,,,,,,,,,0.2002320830069948,0.20023108401801437,9.989889804273844e-07,0.22425824901438318,,,,,,,0.04962262499611825,0.150528750004014,7.970901788212359e-05
600,0.08164965809277261,1,Random Projection,7.766725263093969,0.16999999999999998,0.0062391270810442795,0.13954054098576307,0.008895249979104847,0.023244500014698133,3.62499849870801e-05,0.0008334169979207218,8.537500980310142e-05,0.00015329199959523976,0.00030687497928738594,4.5208988012745976e-05,4.041008651256561e-06,0.1380735000129789,0.13954054098576307,0.13953795898123644,2.582004526630044e-06,0.17168029097956605,,,,,,,,,
600,0.08164965809277261,1,Random Sampling,10.469193043098988,0.14333333333333334,0.0018503698160074883,0.13517049999791197,0.008895249979104847,0.09534150001127273,,,,,,,,,0.13517049999791197,0.13516408298164606,6.417016265913844e-06,0.23940724998828955,0.0019117500050924718,0.0027264999807812274,0.017436916998121887,0.0063270409882534295,0.0007049580162856728,0.10605691699311137,,,
600,0.08164965809277261,1,Non-random,11.85527655138178,0.043333333333333335,0.0006350997545644249,0.2217206250061281,0.008895249979104847,0.06021183400298469,,,,,,,,,0.2217206250061281,0.22171950098709203,1.1240190360695124e-06,0.29082770898821764,,,,,,,0.0985662089951802,0.12297579200821929,0.00017749998369254172
600,0.08164965809277261,2,Random Projection,8.620794483134567,0.3066666666666667,0.011373998765604437,0.09314266600995325,0.009052832989254966,0.04252133300178684,3.5833014408126473e-05,0.006118291988968849,0.00019570800941437483,0.00041599999531172216,0.0013668340106960386,6.254200707189739e-05,5.041016265749931e-06,0.0849376659898553,0.09314266600995325,0.09313791603199206,4.749977961182594e-06,0.14471683200099505,,,,,,,,,
600,0.08164965809277261,2,Random Sampling,10.843134445195545,0.18333333333333335,0.0028468607948011204,0.07753024998237379,0.009052832989254966,0.04694570798892528,,,,,,,,,0.07753024998237379,0.07752412499394268,6.124988431110978e-06,0.13352879096055403,0.0032456670014653355,0.003382458002306521,0.008981207996839657,0.00032225000904873013,0.000663791986880824,0.06092874999740161,,,
600,0.08164965809277261,2,Non-random,11.72703982937293,0.08333333333333334,0.0010121977483657785,0.2155241659784224,0.009052832989254966,0.36171725002350286,,,,,,,,,0.2155241659784224,0.21552245802013204,1.7079582903534174e-06,0.5862942489911802,,,,,,,0.07714604202192277,0.13819908298319206,0.00017733301501721144
600,0.08164965809277261,3,Random Projection,7.714885800891045,0.16999999999999998,0.006202296658041423,0.29275733401300386,0.012684708985034376,0.3817440419807099,0.0005149159987922758,0.01206066700979136,0.00021499997819773853,0.005857250012923032,0.002228666009614244,0.00011433401959948242,1.2500007869675756e-05,0.2717493330128491,0.29275733401300386,0.2927526660496369,4.667963366955519e-06,0.6871860849787481,,,,,,,,,
600,0.08164965809277261,3,Random Sampling,10.558306737684596,0.12,0.0014057750423799587,0.1427367920114193,0.012684708985034376,0.5834661669796333,,,,,,,,,0.1427367920114193,0.14273120803409256,5.583977326750755e-06,0.738887667976087,0.0035661669971887022,0.006672917021205649,0.010394458018708974,0.0004726249899249524,0.0008162079902831465,0.12080883301678114,,,
600,0.08164965809277261,3,Non-random,11.848973091740913,0.03666666666666667,0.0008986142026797123,0.27771799999754876,0.012684708985034376,0.9577581659832504,,,,,,,,,0.27771799999754876,0.27771599998231977,2.00001522898674e-06,1.2481608749658335,,,,,,,0.16223862499464303,0.1152875830011908,0.0001897919864859432
600,0.08164965809277261,4,Random Projection,7.74897476698853,0.17666666666666667,0.007190208378543256,0.125793999992311,0.031248957995558158,0.6013370839937124,6.812499486841261e-05,0.015906666027149186,0.002132999972673133,0.005630458996165544,0.0023516250075772405,0.0001102499954868108,1.200000406242907e-05,0.09957641700748354,0.125793999992311,0.1257885420054663,5.457986844703555e-06,0.7583800419815816,,,,,,,,,
600,0.08164965809277261,4,Random Sampling,10.797176890437289,0.16666666666666669,0.0018027783371732317,0.13506395800504833,0.031248957995558158,0.04119691700907424,,,,,,,,,0.13506395800504833,0.13505737704690546,6.580958142876625e-06,0.20750983300968073,0.001505749998614192,0.0026653340028133243,0.011547417001565918,0.0006850000063423067,0.000702542020007968,0.11795133401756175,,,
600,0.08164965809277261,4,Non-random,11.82711097705961,0.09666666666666666,0.0026884125720901264,0.15568558301310986,0.031248957995558158,0.02972712498740293,,,,,,,,,0.15568558301310986,0.1556835839874111,1.999025698751211e-06,0.21666166599607095,,,,,,,0.0795420839858707,0.07594574999529868,0.0001957500062417239
600,0.08164965809277261,5,Random Projection,8.344606639550667,0.17666666666666667,0.011244055052875221,0.13668366699130274,0.009519874991383404,0.0347918750194367,6.512500112876296e-05,0.0036794999905396253,0.0006231659790500998,0.0029512080072890967,0.0003741669934242964,0.00012912499369122088,9.874987881630659e-06,0.12884520800434984,0.13668366699130274,0.13667737395735458,6.2930339481681585e-06,0.18099541700212285,,,,,,,,,
600,0.08164965809277261,5,Random Sampling,10.567575283881752,0.1433333333333333,0.005609184249957586,0.11118595901643857,0.009519874991383404,0.043347124999854714,,,,,,,,,0.11118595901643857,0.11118174999137409,4.209025064483285e-06,0.1640529590076767,0.0017756249872036278,0.0016715000092517585,0.013564833003329113,0.0005099579866509885,0.0010100420040544122,0.09264979200088419,,,
600,0.08164965809277261,5,Non-random,11.61324402634975,0.06333333333333334,0.00551091922021163,0.17608579198713414,0.009519874991383404,0.0508700410136953,,,,,,,,,0.17608579198713414,0.17608374898554757,2.043001586571336e-06,0.23647570799221285,,,,,,,0.06999495800118893,0.10590024999692105,0.00018854098743759096
600,0.08164965809277261,6,Random Projection,10.808884520021774,0.6866666666666666,0.014300271478930426,0.1441853329888545,0.015926041000057012,0.030487332987831905,3.583298530429602e-05,0.0016308329941239208,9.933300316333771e-05,0.00014991601346991956,0.0033963749883696437,4.0708022424951196e-05,3.875000402331352e-06,0.13882599998032674,0.1441853329888545,0.14418287298758514,2.4600012693554163e-06,0.19059870697674341,,,,,,,,,
600,0.08164965809277261,6,Random Sampling,10.885533864123593,0.18666666666666665,0.0015259071602461774,0.2346192919940222,0.015926041000057012,0.03280237500439398,,,,,,,,,0.2346192919940222,0.23461549801868387,3.7939753383398056e-06,0.2833477079984732,0.0019926250097341835,0.005371999985072762,0.011683832999551669,0.002923291001934558,0.0004473330045584589,0.21219641601783223,,,
600,0.08164965809277261,6,Non-random,11.679142188889559,0.04666666666666667,0.0024941025372170467,0.1582909999997355,0.015926041000057012,0.04248062497936189,,,,,,,,,0.1582909999997355,0.15828991602757014,1.0839721653610468e-06,0.2166976659791544,,,,,,,0.10670208299416117,0.0514180000172928,0.00016983301611617208
600,0.08164965809277261,7,Random Projection,8.190966624287906,0.21666666666666667,0.01010826078482524,0.08699133299523965,0.0069905420241411775,0.03748150001047179,6.975000724196434e-05,0.004480333998799324,0.00022829201770946383,0.00014525000005960464,0.009189415985019878,0.00012137502199038863,1.229200279340148e-05,0.07273962500039488,0.08699133299523965,0.0869863340340089,4.998961230739951e-06,0.1314633750298526,,,,,,,,,
600,0.08164965809277261,7,Random Sampling,10.620260604709554,0.15,0.004257043037046049,0.09044795800582506,0.0069905420241411775,0.051486290991306305,,,,,,,,,0.09044795800582506,0.09044358498067595,4.373025149106979e-06,0.14892479102127254,0.002023792010731995,0.007920958974864334,0.013964874990051612,0.0004164589918218553,0.000520125002367422,0.06559737501083873,,,
600,0.08164965809277261,7,Non-random,11.560688088956024,0.060000000000000005,0.0017537163654052779,0.14959354099119082,0.0069905420241411775,0.03808875000686385,,,,,,,,,0.14959354099119082,0.1495923749753274,1.166015863418579e-06,0.19467283302219585,,,,,,,0.06718916600220837,0.08221033398876898,0.00019287498435005546
600,0.08164965809277261,8,Random Projection,7.919862602996487,0.16999999999999998,0.0070464786088096365,0.15804875001776963,0.006628083006944507,0.06755720800720155,5.945900920778513e-05,0.0014402080269064754,0.00019229200552217662,0.0008637919963803142,0.0013180829992052168,9.216699982061982e-05,9.624985978007317e-06,0.15406858301139437,0.15804875001776963,0.15804420903441496,4.5409833546727896e-06,0.2322340410319157,,,,,,,,,
600,0.08164965809277261,8,Random Sampling,11.08187388217775,0.18333333333333335,0.005319265009503499,0.1032632080023177,0.006628083006944507,0.046648874995298684,,,,,,,,,0.1032632080023177,0.10325987500254996,3.3329997677356005e-06,0.1565401660045609,0.0017828340060077608,0.003719541011378169,0.008248875004937872,0.0006805409793742001,0.0005357500049285591,0.0882923339959234,,,
600,0.08164965809277261,8,Non-random,11.773911070685417,0.04666666666666667,0.0008563860044733321,0.1685302080004476,0.006628083006944507,0.04548562498530373,,,,,,,,,0.1685302080004476,0.16852879099315032,1.4170072972774506e-06,0.22064391599269584,,,,,,,0.0890902079991065,0.07925329098361544,0.00018529201042838395
600,0.08164965809277261,9,Random Projection,7.952850248855345,0.15666666666666668,0.004789733310650357,0.04144158400595188,0.006816665991209447,0.03847716600284912,6.225000834092498e-05,0.001837332994909957,0.00019766599871218204,0.00029179101693443954,0.0003133749996777624,8.77909769769758e-05,9.000010322779417e-06,0.03863774999626912,0.04144158400595188,0.04143695600214414,4.628003807738423e-06,0.08673541600001045,,,,,,,,,
600,0.08164965809277261,9,Random Sampling,10.599856781299067,0.14333333333333334,0.0007796468665899614,0.08041237501311116,0.006816665991209447,0.03762466702028178,,,,,,,,,0.08041237501311116,0.08040700000128709,5.375011824071407e-06,0.12485370802460238,0.002298666979186237,0.00337129199760966,0.011366666003596038,0.0005795829929411411,0.000862917018821463,0.06192787500913255,,,
600,0.08164965809277261,9,Non-random,11.595501342542976,0.043333333333333335,0.0016380008819592146,0.38523866698960774,0.006816665991209447,0.041070332983508706,,,,,,,,,0.38523866698960774,0.38523662596708164,2.041022526100278e-06,0.4331256659643259,,,,,,,0.11698399999295361,0.26802020898321643,0.00023241699091158807
600,0.08164965809277261,10,Random Projection,7.748380599087497,0.12,0.0069125358918888935,0.14885500000673346,0.009000707999803126,0.04022483399603516,3.4374999813735485e-05,0.005337666982086375,9.904199396260083e-05,0.00013820899766869843,0.0013851660187356174,0.00010937501792795956,1.0541989468038082e-05,0.14173674999619834,0.14885500000673346,0.14885112599586137,3.874010872095823e-06,0.19808054200257175,,,,,,,,,
